Title,Location,Company,Salary_per_year,Summary
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
CDD - Ingénieur concepteur développeur intégrateur de logiciels H/F,Saint-Paul-lès-Durance (13),CEA - Commissariat à l'Energie Atomique,None,"La Tomographie d'Impédance Electrique (TIE), technologie proche de l'IRM et du scanner, permet de reconstruire la distribution de la conductivité électrique…"
Manager/Lead Technique Logiciel Embarqué/Microélectronique,Sèvres (92),Sept Lieues,None,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Ingénieur Design et Back-End ASIC F/H,Rennes (35),SECURE-IC SAS,None,"En tant qu'Ingénieur Design et Back-End ASIC (H/F), vous participerez au développement du portefeuille d’IP cores de Secure-IC en assurant les différentes…"
Technicien intégrateur en production électronique et mécanique F/H,Pierrelatte (26),SURVEY COPTER,None,Vous serez responsable des activités principales suivantes:
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur.e Validation Fonctions Télécoms (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Architecte produits & systèmes pour applications FTI (Flight Test Instrumentation) H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
INGENIEUR DEVELOPPEMENT LOGICIEL EMBARQUE TEMPS REEL F/H | CDI H/F,Limeil-Brévannes (94),SODERN,None,"Filiale d’AIRBUS SAFRAN LAUNCHERS, SODERN compte 350 personnes dont plus de la moitié d'Ingénieurs et Cadres."
Architecte Hardware électronique numérique F/H,Valence (26),SERMA INGENIERIE,None,"Dans le cadre de notre développement, nous recrutons un(e) Architecte Hardware électronique numérique (F/H)."
Ingénieur Concepteur HDL/FPGA - H/F,Marseille (13),omniciel,None,"Omniciel, cabinet de recrutement spécialisé en It/digital, recherche un Ingénieur Concepteur HDL/FPGA - H/F pour."
INGENIEUR LOGICIEL EMBARQUE ET SYSTEMES INDUSTRIELS (H/F),Romans-sur-Isère (26),Vocation Recrutement,33000,"VOCATION RECRUTEMENT recherche pour son client du bassin de Romans sur Isère (26), un Ingénieur Logiciel embarqué et systèmes industriels (H/F) en CDI."
Un(e) Développeur VHDL H/F a proximité d'Eyguieres,Eyguières (13),"ACASS, agence de recrutement",35000,"ACASS Istres, Agence de recrutement, recrute pour son client un(e) Developpeur VHDL H/F dans le cadre d’une embauche en CDI."
Ingénieur(e) Vérification Emulation ASIC /FPGoC (H/F),Toulouse (31),Derichebourg Aeronautics Recruitment,None,"Nous recherchons pour notre client, un groupe international opérant dans les domaines de l'aérospatial un Ingénieur Vérification Emulation ASIC/FPGA/SoC H/F."
Ingénieur Cybersécurité et développement logiciel H/F,Limours (91),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Architecte électronique F/H,Lyon 9e (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Responsable Technique Calculateurs Satellite - H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur R&D – Electronique embarquée - Capteur d’images,Perpignan (66),EXTREM VISION,None,"Extrem Vision est une PME sur Perpignan (66) spécialisée dans l’étude, la conception et la fabrication de matériels dédiés aux milieux à fortes contraintes …"
Ingénieur électronique FPGA – Toulouse – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
Ingénieur Système Temps Réel H/F,Saint-Paul-lès-Durance (13),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur traitement du signal numérique,Toulouse (31),Silkhom,None,"Rattaché(e) au Responsable du département Ingénierie Numérique et intégré(e) à une équipe de 6 personnes, votre rôle est de développer et d'améliorer les…"
Ingénieur développement FPGA (F/H) – Région Toulousaine. Réf: SLP2003,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
Technicien intégrateur en production électronique et mécanique H/F,Pierrelatte (26),SURVEY COPTER SARL,None,SURVEY Copter est située à Pierrelatte (Drôme).
INGÉNIEUR CONFIRMÉ CONCEPTION ELECTRONIQUE (H/F) - TOULOUSE - REF SM,Toulouse (31),Fortil,None,En tant qu'ingénieur confirmé conception électronique vous avez pour missions :
Ingénieur Etudes & Développement Calculateur Hardware H/F,Sophia Antipolis (06),Thales Group,None,"L’activité Systèmes de missions de défense fournit des équipements, des solutions et des services liés aux systèmes de combat électroniques, de surveillance et…"
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman interim,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
Architecte Traitement Signal Modem (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Expert(e) Électronique (F/H) – Région Toulousaine. Réf SLP2003,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Expert(e) Électronique (F/H)."
Chef de Projets Systèmes Embarqués (H/F),Aix-en-Provence (13),IT link,None,IT Link Recherche pour un de ses clients basé à Aix-en-Provence un Chef de Projets (H/F).
Ingénieur Hardware H/F,Île-de-France,QUIBLIER-conseil,None,"Nous recherchons pour notre client, acteur majeur de dimension mondiale dans les secteurs de l’espace, le transport terrestre, l‘identité et la sécurité…"
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
INGENIEUR ELECTRONIQUE ALTIUM DESIGNER (H/F) – BORDEAUX – REF CB,Bordeaux (33),Fortil,34000,"Rejoindre FORTIL Bordeaux, c’est intégrer une équipe composée de business managers et de recruteurs."
Ref RX S CHEF de PROJETS EXPERIMENTE ELECTRONIQUE EMBARQUE F/H,Lisses (91),Cabinet CIMEM,None,"Familier de la R & D en matières de cartes ou de systèmes électroniques , vous prendrez en charge la conduite intégrale de plusieurs projets que vous encadrerez…"
Ingénieur.e Electronique confirmé.e F/H,Montpellier (34),ECA Robotics,None,Les équipes composées de techniciens et dingénieurs garantissent une veille technologique assurant la pérennité et la qualité des produits.
Ingénieur Développement ASIC,Gennevilliers (92),Sept Lieues,40000,"Leader mondial des technologies de sûreté et de sécurité pour les marchés de l’Aérospatial, du Transport, de la Défense et de la Sécurité, ce client bénéficie d…"
Ingénieur conception et développement électronique H/F,Grenoble (38),Hays,49000,"Notre client, société spécialisée dans la recherche et développement en médical, recherche un Ingénieur conception et développement de cartes électroniques…"
IC DIGITAL BACKEND ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
RTL Design Engineer,Marseille (13),IC Resources,None,"Senior RTL Designer – Beautiful location of Aix-en-Provence, France – Fab Technology!!"
Docteur Systèmes Embarqués F/H,Toulouse (31),SCALIAN,None,Vous êtes Docteur en Systèmes Embarqués et à la recherche d’un poste ?
Ingénieur validation logicielle F/H,Lyon 9e (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Hardware Design Engineer - Paris,Paris (75),re&m,None,A company at the forefront of accelerated computing solutions are seeking an experienced FPGA/VHDL Hardware Design Engineer to work on the development of its…
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Researcher/team leader expert in Error Correcting Codes with solid hardware implementation expertise M/F,Boulogne-Billancourt (92),Adoc Talent Management,None,Adoc Talent Management is seeking a researcher to be the technical guide for the coding team in the optical communications department of a major international…
Product Owner - Ingénieur Développement Logiciel Embarqué (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur expérimenté en électronique numérique F/H,Grenoble (38),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur expérimenté en électronique numérique (F/H).
Chef de projet système Electronique de puissance F/H,Lyon 9e (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Architecte Logiciel Embarqué F/H,Toulouse (31),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur(e) Vérification Emulation ASIC /FPGoC (H/F),Toulouse (31),Derichebourg Aeronautics Recruitment,None,"Nous recherchons pour notre client, un groupe international opérant dans les domaines de l'aérospatial un Ingénieur Vérification Emulation ASIC/FPGA/SoC H/F."
Ingénieur Expérimenté en électronique numérique H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Ingénieur Architecte Traitement du signal (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Architecte traitement du signal (F/H)."
Senior Designer ASIC / Architect,Aix-en-Provence (13),Sept Lieues,50000,"Entreprise internationale innovante dans le domaine des interfaces à haut débit (PCIe, Gen-Z…)."
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Chef de Projet Electronique F/H,Toulouse (31),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGÉNIEUR DÉVELOPPEMENT CONTRÔLE-COMMANDE H/F,Saint-Paul-lès-Durance (13),Proman,15,Votre agence PROMAN SAINT PAUL LEZ DURANCE recherche pour l'un de ses clients un ingénieur développement contrôle-commande H/F.
ASSISTANT TECHNIQUE EN ELECTRONIQUE NUMERIQUE ET ANALOGIQUE H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une PME dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques embarquées…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur Électronique Numérique (F/H) – Réf. SLP2404,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (F/H)."
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
Technicien CAO Électronique (H/F),Montpellier (34),RECRUTONS ENSEMBLE,35000,"Rattaché(e) au bureau d’études électronique & informatique, vous intégrez une équipe pluridisciplinaire.."
Apprentissage Technicien Electronique en Support Production H/F,Saint-Étienne (42),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Work-package Digital radar H/F,Limours (91),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Ingénieur VHDL Junior/Confirmé,Toulouse (31),Sept Lieues,35000,"Bureau d’études spécialisé dans la conception de systèmes critiques innovants: Aéronautique, Défense, Médical, Transport et Télécoms."
Ingénieur Test et Validation Electronique- Tours F/H,Tours (37),MCA GROUPE,None,"Au sein du département ferroviaire, vous intégrez une équipe projet intervenant en test et validation."
INGÉNIEUR ELECTRONIQUE HARDWARE (H/F) - TOULOUSE - REF AF,Toulouse (31),Fortil,35000,Dans le cadre d’un nouveau programme de carte électronique embarquée satellite vous intégrerez une équipe d’ingénieur électroniciens déjà constituée.
Ingénieur(e) conception FPGA/ASIC expérimenté(e) H/F H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Ingenieur Developpement Systeme (H/F),Saint-Paul-lès-Durance (13),Adecco France,None,"Vous développerez des processus sous Labview et langage C, et devrez l'intégrer dans des cartes NI (acquisition et contrôle)."
