Title,Location,Company,Salary_per_year,Summary
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Verification Engineer SoC - IP ASIC,Sophia Antipolis (06),CELAD,40000,"With almost 30 years of existence, CELAD is a 30 years old expertise, consulting and IT Engineering company, with more than 1300 employees with a turnover…"
Digital Design FE Engineer M/F,Grenoble (38),STMicroelectronics,None,Digital Design FE Engineer M/F.
Ingénieur conception FPGA Aéronautique (F/H) – Valence (26),Valence (26),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur conception FPGA Aéronautique (F/H).
CDI - Ingénieur(e) Design /Vérification Digitale H/F,Grenoble (38),STMicroelectronics,None,Des connaissances en verilog ou vhdl et en programmation C sont demandées.
Hardware & Software Co-Verification Engineer (FPGA Implementation) M/F,Rousset (13),STMicroelectronics,None,Hardware & Software Co-Verification Engineer (FPGA Implementation) M/F.
Ingénieur Evaluation Sécurité Cryptanalyse H/F — CESTI/KQN,Pessac (33),SERMA SAFETY & SECURITY,None,Notre Centre d’Evaluation de la Sécurité des Technologies de l’Information fournit des prestations d’évaluation et d’expertise en sécurité de l’information.
"Ingénieur Programmation, Fiabilité et Sécurité des systèmes embarqués F/H",Bruyères-le-Châtel (91),COMMISSARIAT A L' ENERGIE ATOMIQUE ET AUX ENERGIES...,None,Le service conçoit et développe des systèmes électroniques pour des applications embarquées déployés sur de grandes installations expérimentales de physique ou…
Expert Évaluation Sécurité — CESTI/KQN,Pessac (33),SERMA SAFETY & SECURITY,None,Le Centre d’évaluation de la Sécurité des Technologies de l’Information fournit des prestations d’évaluation et d’expertise en sécurité de l’information.
Ingénieur conception FPGA – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur FPGA (F/H).
Digital HW Verification & Design Engineer,Caen (14),NXP Semiconductors,None,"(NASDAQ: NXPI) enables secure connections and infrastructure for a smarter world, advancing solutions that make lives easier, better, and safer."
Ingénieur expérimenté FPGA ref SGO F/H,Guyancourt (78),SERMA INGENIERIE,None,"Dans le cadre d’un projet aéronautique, nous recherchons un(e) Ingénieur(e) FPGA."
Développeur FPGA Sénior H/F Vidéos de pointe,Cergy (95),Easy Partner,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur Traitement du Signal F/H,Nice (06),TITANE,None,"Vous participerez à la spécification d'algorithmes de traitement de signaux de télécommunication (détection, identification, goniométrie, démodulation, décodage…"
CDI- Ingénieur(e) Design Digital M/F,Grenoble (38),STMicroelectronics,None,"Les langages verilog, vhdl et programmation C sont maitrisés."
Architecte Electronique F/H,La Garde (83),ECA Robotics,None,"Rattaché.e au Pôle Etudes Électroniques, vous avez la responsabilité de lensemble du développement de systèmes ou de sous-ensembles électroniques complexes."
Ingénieur vérification fonctionnelle de SoC H/F,Sophia Antipolis (06),AKKA TECHNOLOGIES,None,"Dans le cadre du développement de ses activités dans le domaine automobile, le Groupe AKKA recherche un(e) ingénieur(e) vérification fonctionnelle de SoC (H/F)…"
Ingénieur développement FPGA (MDI),Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA.
Ingénieur en Développement et Vérification VHDL,Aix-en-Provence (13),Sept Lieues,38000,Bureau d’études spécialisé dans les systèmes critiques :
Lead HW Engineer,Sophia Antipolis (06),IC Resources,None,"Salary: €55,000 - €80,000 depending on experience level."
Designer Digital Mixed-Signal F/H,Valbonne (06),ALLIGATOR,None,"Le groupe Voice Audio Solutions fournit des amplificateurs audio intelligents, des pilotes haptiques et des logiciels de traitement de la voix dans les…"
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Ingénieur Développement Hardware Numérique H/F,Tours (37),AKKA TECHNOLOGIES,None,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 15 500 collaborateurs dans le monde."
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur électronique FPGA – Toulouse – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
Ingénieur développement FPGA (F/H) – Région Toulousaine. Réf: SLP2003,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Concepteur numérique débutant H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
H/F Ingénieur R&D développement FPGA confirmé en CDI sur Rennes.,Cesson-Sévigné (35),ENENSYS,None,"Job based in Cesson-Sevigne, Rennes area, France."
Ingénieur Conception FPGA F/H,Cornebarrieu (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA (F/H)."
Ingénieur conception FPGA F/H,Grenoble (38),MAC ERCI INTERNATIONAL,None,"Vous serez intégré(e) au sein de la division Imaging, organisation déployée partout dans le monde (Europe, USA, Asie) qui conçoit et produit des capteurs d…"
Ingénieur conception FPGA F/H – Toulouse,Cornebarrieu (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur FPGA (F/H).
Ingénieur Evaluation Sécurité Cryptanalyse H/F -- 102020/CESTI/KQN,Pessac (33),Serma Safety & Security,None,"Le groupe SERMA* (CA de 140M€, plus de 1300 collaborateurs), pour renforcer son C.E.S.T.I."
Ingénieur électronique FPGA – 042020/PST/MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
Expert électronique numérique F/H,Grenoble (38),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Expert électronique numérique (H/F).
Ingénieur Conception FPGA Expérimenté – Valence – MDI,Valence (26),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA expérimenté."
Chef de projet FPGA F/H - 102020/PSR/SOZ,Grenoble (38),Serma Ingénierie,42000,"Dans le cadre du développement de nos activités, au sein de notre centre de service dédié au nucléaire civile, nous recrutons un Chef de Projet en FPGA H/F…"
Ingénieur(e) en Conception Numérique - DFT F/H,Sophia Antipolis (06),CELAD,40000,"Au sein de l’équipe de l'équipe de Design, vous aurez pour mission de créer et mettre en place le DFT sur des ASICs digitaux/mixtes :"
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Ingénieur développement FPGA – Région Toulousaine (F/H),Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
INGÉNIEUR ELECTRONIQUE HW & SW F/H,La Seyne-sur-Mer (83),FORTIL,None,"Rattaché au Pôle Etudes Electroniques, vous intervenez dans le cadre de la caractérisation et qualification de cartes électroniques et de sous-ensembles…"
Ingénieur(e) Conception ASIC/FPGA (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Conception FPGA Expérimenté,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA expérimenté (F/H)."
Ingénieur expérimenté conception FPGA/ASIC H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Chef de projet Ingénierie FPGA F/H – Toulouse,Cornebarrieu (31),SERMA INGENIERIE,None,Nous recherchons aujourd’hui à renforcer nos équipes en intégrant un(e) chef de projet FPGA (F/H).
Ingénieur.e Vérification ASIC/SoC H/F,Sophia Antipolis (06),CELAD,None,"Avec plus de 25 ans d’existence, CELAD est une société de conseil et d’ingénierie informatique de plus de 1300 collaborateurs au CA approchant les 100 millions…"
Chef de projet Ingénierie FPGA – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons aujourd’hui à renforcer nos équipes en intégrant un(e) chef de projet FPGA (F/H).
Ingénieur(e) Conception FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Ingénieur Développement FPGA,Toulouse (31),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Ingénieur Développement Hardware Numérique H/F,Tours (37),AKKA TECHNOLOGIES,None,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 15 500 collaborateurs dans le monde."
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur électronique FPGA – Toulouse – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
Ingénieur développement FPGA (F/H) – Région Toulousaine. Réf: SLP2003,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Concepteur numérique débutant H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Ingénieur Développement Hardware Numérique H/F,Tours (37),AKKA TECHNOLOGIES,None,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 15 500 collaborateurs dans le monde."
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur électronique FPGA – Toulouse – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
Ingénieur développement FPGA (F/H) – Région Toulousaine. Réf: SLP2003,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Concepteur numérique débutant H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Ingénieur Développement Hardware Numérique H/F,Tours (37),AKKA TECHNOLOGIES,None,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 15 500 collaborateurs dans le monde."
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur électronique FPGA – Toulouse – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
Ingénieur développement FPGA (F/H) – Région Toulousaine. Réf: SLP2003,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Concepteur numérique débutant H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Ingénieur Développement Hardware Numérique H/F,Tours (37),AKKA TECHNOLOGIES,None,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 15 500 collaborateurs dans le monde."
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur électronique FPGA – Toulouse – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
Ingénieur développement FPGA (F/H) – Région Toulousaine. Réf: SLP2003,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR ARCHITECTE EQUIPEMENT SPATIAL H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
INGENIEUR HARDWARE FPGA H/F,Élancourt (78),ocis,None,Le groupe OCIS créé en Mars 2016 fort maintenant de plus de 120 personnes est composé de trois société :
Développeur FPGA sénior H/F Caméras de pointe,Cergy (95),LUNAE,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur(e) Conception Electronique Numérique H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Concepteur numérique débutant H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Ingénieur Développement Hardware Numérique H/F,Tours (37),AKKA TECHNOLOGIES,None,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 15 500 collaborateurs dans le monde."
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur électronique FPGA – Toulouse – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
Ingénieur développement FPGA (F/H) – Région Toulousaine. Réf: SLP2003,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
H/F Administrateur Systèmes et Réseaux / DevOps Manager #startup #fintech,Paris (75),MATIERE GRISE,60000,Vous êtes à la recherche d’un challenge en Startup dans un environnement très technique?
